Ticker,Current Price,Pulled At
AEM,56.01,20:26:30
ENTG,141.94,20:26:30
AYI,266.21,20:26:30
EPD,28.95,20:26:30
HON,198.48,20:26:30
IVZ,16.0,20:26:30
KBR,61.12,20:26:30
QTWO,50.11,20:26:30
BOH,60.46,20:26:30
AA,31.86,20:26:30
CCK,77.39,20:26:30
CE,167.91,20:26:30
CIEN,49.81,20:26:30
CNI,129.78,20:26:30
DKL,40.84,20:26:30
CSX,36.84,20:26:30
DQ,26.59,20:26:30
AEE,71.44,20:26:30
ACAD,17.84,20:26:30
BRKR,93.07,20:26:30
DRS,21.75,20:26:30
DUK,94.84,20:26:30
AMC,4.09,20:26:30
DXC,20.62,20:26:30
DRI,162.7,20:26:30
DVA,134.77,20:26:30
EC,11.03,20:26:30
ABR,12.94,20:26:30
APAM,43.99,20:26:30
ELP,7.91,20:26:30
EME,347.12,20:26:30
BMA,52.09,20:26:30
AEL,56.13,20:26:30
AAL,14.92,20:26:30
EMN,99.26,20:26:30
ALGN,319.28,20:26:30
ADM,62.51,20:26:30
AGO,89.9,20:26:30
BYD,63.29,20:26:30
BNS,50.36,20:26:30
ASX,11.12,20:26:30
BC,92.99,20:26:30
ATSG,13.14,20:26:30
ABG,222.63,20:26:30
ENB,35.94,20:26:30
CCS,92.78,20:26:30
ARE,126.47,20:26:30
CDW,253.85,20:26:30
BABA,71.46,20:26:30
BRO,85.9,20:26:30
BF-B,50.86,20:26:30
ACIW,32.07,20:26:30
CADE,27.98,20:26:30
CB,255.61,20:26:30
AXON,315.47,20:26:30
CNHI,12.52,20:26:30
BRC,59.12,20:26:30
EOG,127.25,20:26:30
ENV,57.15,20:26:30
CLX,150.52,20:26:30
EQT,34.82,20:26:30
BTI,30.05,20:26:30
AIN,92.56,20:26:30
BSM,15.9,20:26:30
EPC,37.52,20:26:30
EQNR,27.19,20:26:30
BAP,170.49,20:26:30
CHTR,290.6,20:26:30
DLR,137.83,20:26:30
CHKP,164.29,20:26:30
AVNT,41.87,20:26:30
