symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,,,,,,,
DHR,7/17/2019,140,,,,,,,,,
TMO,7/23/2019,291.65,,,,,,,,,
FI,11/4/2019,105.71,,,,,,,,,
NEE,11/5/2019,56.6431,,,,,,,,,
CPRT,11/19/2019,21.64,,,,,,,,,
INTU,11/21/2019,271.33,,,,,,,,,
KEYS,11/26/2019,105.57,,,,,,,,,
EW,1/24/2020,76.5035,,,,,,,,,
MSCI,2/21/2020,305.03,,,,,,,,,
SNPS,2/21/2020,148.78,,,,,,,,,
PYPL,9/8/2020,186.83,,,,,,,,,
ENV,10/28/2020,77.12,,,,,,,,,
FIVN,11/17/2020,138.64,,,,,,,,,
ICUI,8/3/2023,170.416,,,,,,,,,
PODD,8/3/2023,264.56,,,,,,,,,
YELP,2/20/2024,37.1909,,38.986334,,,,,,,
ACLS,2/20/2024,111.802,,118.031477,,,,,,,
MSFT,1/2/2019,101.37,,,,,6/25/2019,132.94,,,
COST,1/3/2019,202.1093,,,,,7/31/2019,275.04,,,
PGR,1/7/2019,60.2366,,,,,4/16/2019,76.9,,,
UNH,1/7/2019,240.908,,,,,1/27/2020,284.86,,,
COST,1/22/2019,211.758,,,,,7/31/2019,275.04,,,
MSFT,1/22/2019,105.526,,,,,6/25/2019,132.94,,,
HUM,2/11/2019,294.55,,,,,1/27/2020,349.68,,,
RMD,2/11/2019,97.4,,,,,5/3/2019,113.43,,,
ZTS,2/11/2019,86.07,,,,,11/5/2019,119.81,,,
FL,2/28/2019,59.65,,,,,3/1/2019,62.98,,,
UNH,2/28/2019,243.1776,,,,,1/27/2020,284.86,,,
NKE,3/21/2019,87.91,,,,,10/1/2019,93,,,
CSX,4/16/2019,75.91,,,,,2/21/2020,79.81,,,
CDNS,4/22/2019,64.02,,,,,6/25/2019,70,,,
AMD,4/24/2019,81.45,,,,,5/25/2023,120.5,,,
HRS,4/30/2019,167.96,,,,,5/1/2019,179.96,,,
CSCO,5/15/2019,52.38,,,,,8/21/2023,55.5,,,
ACN,6/26/2019,184.91,,,,,6/26/2020,212.54,,,
PEP,7/8/2019,132.19,,,,,10/14/2020,142.5,,,
FLT,11/5/2019,288.73,,,,,8/10/2023,270.569,,,
TDG,11/18/2019,566.23,,,,,8/10/2022,671.2692,,,
CDW,1/24/2020,137.47,,,,,8/2/2023,198.165,,,
WM,6/9/2020,111.59,,,,,11/9/2020,124.01,,,
GRUB,9/3/2020,69.41,,,,,10/15/2020,80.7,,,
MELI,9/3/2020,1089.72,,,,,10/14/2020,1242.42,,,
CVNA,10/20/2020,199.93,,,,,11/17/2020,220.01,,,
CHDN,10/28/2020,160.78,,,,,11/9/2020,183.98,,,
MOH,10/28/2020,194,,,,,11/9/2020,217.46,,,
PEN,11/25/2020,223.3,,,,,1/27/2021,280.62,,,
TTD,12/29/2020,81.35,,,,,11/12/2021,99.56,,,
PAYC,1/15/2021,407.25,,,,,8/24/2021,485.67,,,
TEAM,1/15/2021,221.63,,,,,7/23/2021,272.2,,,
CHDN,1/27/2021,182.54,,,,,2/23/2021,230.79,,,
HUBS,1/27/2021,351.87,,,,,2/12/2021,516,,,
SHOP,1/29/2021,109.635,,,,,1/25/2023,46.7271,,,
NICE,2/19/2021,246.21,,,,,7/23/2021,287.15,,,
ENPH,2/22/2021,172.25,,,,,10/27/2021,210.7,,,
RNG,3/4/2021,324.77,,,,,11/10/2022,36.905,,,
ODFL,6/10/2021,248.49,,,,,3/18/2022,324.475,,,
STAA,7/15/2021,128.37,,,,,8/5/2021,152.48,,,
WMS,9/15/2021,106.37,,,,,11/22/2021,133.35,,,
EL,9/20/2021,309.24,,,,,12/9/2021,360.23,,,
GLOB,9/28/2021,289.06,,,,,5/19/2023,166.26,,,
SPY,4/29/2022,415.5,,,,,8/12/2022,425,,,
QQQ,4/29/2022,316.4998,,,,,8/12/2022,329,,,
SPY,5/9/2022,400.75,,,,,8/12/2022,425,,,
QQQ,5/9/2022,298.67,,,,,8/12/2022,329,,,
WMS,11/2/2022,114.005,,,,,8/3/2023,128,,,
MTDR,3/9/2023,53.145,,,,,7/24/2023,56.5,,,
FN,4/13/2023,99.11,,,,,5/25/2023,105.33,,,
ASH,6/23/2023,82.018,,,,,7/19/2023,90.65,,,
ZBH,9/27/2023,109.122,,,,,12/1/2023,118,,,
TSLA,2/5/2024,180,,,,,2/8/2024,191,,,
ALNY,2/16/2024,147.5385,,,,,2/22/2024,155.5,,,
